"customer_id";"customer_name";"stat_time";"backlog";"last_received_on";"total_received"
31;"Super Restoration";"2017-02-20 18:50:01";0;"2017-02-20 18:49:09";10852646
12;"C & C Complete Services";"2017-02-20 18:50:12";0;"2017-02-20 18:50:10";4256327
30;"Chicago Water & Fire";"2017-02-20 18:50:12";0;"2017-02-20 18:50:10";24088807
500001;"Colorado Premier Restoration";"2017-02-20 18:50:12";0;"2017-02-20 18:49:43";276783
10;"Dry More";"2017-02-20 18:50:12";0;"2017-02-20 18:50:02";519527
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:50:12";0;"2017-02-20 18:49:18";27226
7;"Full Steam Ahead";"2017-02-20 18:50:12";0;"2017-02-20 18:50:02";2411323
500000;"Graham Prewett";"2017-02-20 18:50:12";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:50:12";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:50:12";0;"2017-02-20 18:48:27";73349
42;"Restoration Solutions";"2017-02-20 18:50:12";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:50:12";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:50:12";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:50:12";0;"2017-02-20 18:50:05";10852649
12;"C & C Complete Services";"2017-02-20 18:50:22";0;"2017-02-20 18:50:10";4256327
30;"Chicago Water & Fire";"2017-02-20 18:50:22";0;"2017-02-20 18:50:19";24088837
500001;"Colorado Premier Restoration";"2017-02-20 18:50:22";0;"2017-02-20 18:49:43";276783
10;"Dry More";"2017-02-20 18:50:22";0;"2017-02-20 18:50:02";519527
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:50:22";0;"2017-02-20 18:50:18";27238
7;"Full Steam Ahead";"2017-02-20 18:50:22";0;"2017-02-20 18:50:20";2411338
500000;"Graham Prewett";"2017-02-20 18:50:22";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:50:22";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:50:22";0;"2017-02-20 18:48:27";73349
42;"Restoration Solutions";"2017-02-20 18:50:22";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:50:22";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:50:22";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:50:22";0;"2017-02-20 18:50:05";10852649
12;"C & C Complete Services";"2017-02-20 18:50:33";0;"2017-02-20 18:50:30";4256331
30;"Chicago Water & Fire";"2017-02-20 18:50:33";11;"2017-02-20 18:50:33";24088862
500001;"Colorado Premier Restoration";"2017-02-20 18:50:33";0;"2017-02-20 18:50:24";276794
10;"Dry More";"2017-02-20 18:50:33";0;"2017-02-20 18:50:02";519527
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:50:33";0;"2017-02-20 18:50:18";27238
7;"Full Steam Ahead";"2017-02-20 18:50:33";0;"2017-02-20 18:50:24";2411344
500000;"Graham Prewett";"2017-02-20 18:50:33";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:50:33";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:50:33";0;"2017-02-20 18:48:27";73349
42;"Restoration Solutions";"2017-02-20 18:50:33";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:50:33";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:50:33";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:50:33";0;"2017-02-20 18:50:05";10852649
12;"C & C Complete Services";"2017-02-20 18:50:44";0;"2017-02-20 18:50:40";4256335
30;"Chicago Water & Fire";"2017-02-20 18:50:44";2;"2017-02-20 18:50:43";24088905
500001;"Colorado Premier Restoration";"2017-02-20 18:50:44";9;"2017-02-20 18:50:43";276806
10;"Dry More";"2017-02-20 18:50:44";0;"2017-02-20 18:50:33";519530
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:50:44";0;"2017-02-20 18:50:18";27238
7;"Full Steam Ahead";"2017-02-20 18:50:44";0;"2017-02-20 18:50:24";2411344
500000;"Graham Prewett";"2017-02-20 18:50:44";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:50:44";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:50:44";0;"2017-02-20 18:48:27";73349
42;"Restoration Solutions";"2017-02-20 18:50:44";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:50:44";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:50:44";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:50:44";0;"2017-02-20 18:50:05";10852649
12;"C & C Complete Services";"2017-02-20 18:50:54";6;"2017-02-20 18:50:53";4256347
30;"Chicago Water & Fire";"2017-02-20 18:50:54";0;"2017-02-20 18:50:44";24088911
500001;"Colorado Premier Restoration";"2017-02-20 18:50:54";0;"2017-02-20 18:50:43";276806
10;"Dry More";"2017-02-20 18:50:54";0;"2017-02-20 18:50:33";519530
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:50:54";0;"2017-02-20 18:50:18";27238
7;"Full Steam Ahead";"2017-02-20 18:50:54";0;"2017-02-20 18:50:24";2411344
500000;"Graham Prewett";"2017-02-20 18:50:54";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:50:54";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:50:54";0;"2017-02-20 18:48:27";73349
42;"Restoration Solutions";"2017-02-20 18:50:54";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:50:54";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:50:54";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:50:54";0;"2017-02-20 18:50:05";10852649
12;"C & C Complete Services";"2017-02-20 18:51:05";0;"2017-02-20 18:51:01";4256351
30;"Chicago Water & Fire";"2017-02-20 18:51:05";0;"2017-02-20 18:51:04";24088946
500001;"Colorado Premier Restoration";"2017-02-20 18:51:05";0;"2017-02-20 18:50:56";276807
10;"Dry More";"2017-02-20 18:51:05";0;"2017-02-20 18:51:02";519532
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:51:05";0;"2017-02-20 18:50:18";27238
7;"Full Steam Ahead";"2017-02-20 18:51:05";0;"2017-02-20 18:51:04";2411370
500000;"Graham Prewett";"2017-02-20 18:51:05";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:51:05";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:51:05";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:51:05";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:51:05";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:51:05";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:51:05";0;"2017-02-20 18:50:05";10852649
12;"C & C Complete Services";"2017-02-20 18:51:15";0;"2017-02-20 18:51:11";4256355
30;"Chicago Water & Fire";"2017-02-20 18:51:15";1;"2017-02-20 18:51:14";24088999
500001;"Colorado Premier Restoration";"2017-02-20 18:51:15";0;"2017-02-20 18:50:56";276807
10;"Dry More";"2017-02-20 18:51:15";0;"2017-02-20 18:51:02";519532
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:51:15";3;"2017-02-20 18:51:14";27247
7;"Full Steam Ahead";"2017-02-20 18:51:15";0;"2017-02-20 18:51:04";2411370
500000;"Graham Prewett";"2017-02-20 18:51:15";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:51:15";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:51:15";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:51:15";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:51:15";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:51:15";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:51:15";0;"2017-02-20 18:51:09";10852653
12;"C & C Complete Services";"2017-02-20 18:51:26";0;"2017-02-20 18:51:11";4256355
30;"Chicago Water & Fire";"2017-02-20 18:51:26";0;"2017-02-20 18:51:22";24089014
500001;"Colorado Premier Restoration";"2017-02-20 18:51:26";0;"2017-02-20 18:51:21";276820
10;"Dry More";"2017-02-20 18:51:26";0;"2017-02-20 18:51:02";519532
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:51:26";0;"2017-02-20 18:51:14";27247
7;"Full Steam Ahead";"2017-02-20 18:51:26";0;"2017-02-20 18:51:04";2411370
500000;"Graham Prewett";"2017-02-20 18:51:26";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:51:26";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:51:26";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:51:26";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:51:26";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:51:26";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:51:26";0;"2017-02-20 18:51:09";10852653
12;"C & C Complete Services";"2017-02-20 18:51:37";0;"2017-02-20 18:51:30";4256357
30;"Chicago Water & Fire";"2017-02-20 18:51:37";3;"2017-02-20 18:51:36";24089072
500001;"Colorado Premier Restoration";"2017-02-20 18:51:37";3;"2017-02-20 18:51:36";276823
10;"Dry More";"2017-02-20 18:51:37";0;"2017-02-20 18:51:32";519534
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:51:37";2;"2017-02-20 18:51:35";27255
7;"Full Steam Ahead";"2017-02-20 18:51:37";0;"2017-02-20 18:51:33";2411372
500000;"Graham Prewett";"2017-02-20 18:51:37";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:51:37";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:51:37";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:51:37";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:51:37";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:51:37";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:51:37";0;"2017-02-20 18:51:09";10852653
12;"C & C Complete Services";"2017-02-20 18:51:47";0;"2017-02-20 18:51:40";4256363
30;"Chicago Water & Fire";"2017-02-20 18:51:47";4;"2017-02-20 18:51:47";24089129
500001;"Colorado Premier Restoration";"2017-02-20 18:51:47";0;"2017-02-20 18:51:38";276834
10;"Dry More";"2017-02-20 18:51:47";0;"2017-02-20 18:51:32";519534
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:51:47";0;"2017-02-20 18:51:37";27256
7;"Full Steam Ahead";"2017-02-20 18:51:47";0;"2017-02-20 18:51:37";2411376
500000;"Graham Prewett";"2017-02-20 18:51:47";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:51:47";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:51:47";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:51:47";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:51:47";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:51:47";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:51:47";0;"2017-02-20 18:51:40";10852655
12;"C & C Complete Services";"2017-02-20 18:51:58";0;"2017-02-20 18:51:53";4256375
30;"Chicago Water & Fire";"2017-02-20 18:51:58";12;"2017-02-20 18:51:57";24089144
500001;"Colorado Premier Restoration";"2017-02-20 18:51:58";0;"2017-02-20 18:51:38";276834
10;"Dry More";"2017-02-20 18:51:58";0;"2017-02-20 18:51:32";519534
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:51:58";0;"2017-02-20 18:51:37";27256
7;"Full Steam Ahead";"2017-02-20 18:51:58";2;"2017-02-20 18:51:58";2411378
500000;"Graham Prewett";"2017-02-20 18:51:58";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:51:58";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:51:58";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:51:58";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:51:58";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:51:58";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:51:58";0;"2017-02-20 18:51:40";10852655
12;"C & C Complete Services";"2017-02-20 18:52:08";0;"2017-02-20 18:51:53";4256375
30;"Chicago Water & Fire";"2017-02-20 18:52:08";1;"2017-02-20 18:52:07";24089225
500001;"Colorado Premier Restoration";"2017-02-20 18:52:08";0;"2017-02-20 18:51:38";276834
10;"Dry More";"2017-02-20 18:52:08";0;"2017-02-20 18:52:02";519536
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:52:08";0;"2017-02-20 18:52:07";27266
7;"Full Steam Ahead";"2017-02-20 18:52:08";0;"2017-02-20 18:51:58";2411378
500000;"Graham Prewett";"2017-02-20 18:52:08";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:52:08";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:52:08";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:52:08";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:52:08";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:52:08";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:52:08";0;"2017-02-20 18:52:06";10852658
12;"C & C Complete Services";"2017-02-20 18:52:19";0;"2017-02-20 18:52:10";4256380
30;"Chicago Water & Fire";"2017-02-20 18:52:19";13;"2017-02-20 18:52:18";24089263
500001;"Colorado Premier Restoration";"2017-02-20 18:52:19";0;"2017-02-20 18:51:38";276834
10;"Dry More";"2017-02-20 18:52:19";0;"2017-02-20 18:52:02";519536
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:52:19";0;"2017-02-20 18:52:07";27266
7;"Full Steam Ahead";"2017-02-20 18:52:19";0;"2017-02-20 18:51:58";2411378
500000;"Graham Prewett";"2017-02-20 18:52:19";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:52:19";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:52:19";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:52:19";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:52:19";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:52:19";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:52:19";0;"2017-02-20 18:52:10";10852661
12;"C & C Complete Services";"2017-02-20 18:52:30";0;"2017-02-20 18:52:10";4256380
30;"Chicago Water & Fire";"2017-02-20 18:52:30";0;"2017-02-20 18:52:18";24089263
500001;"Colorado Premier Restoration";"2017-02-20 18:52:30";0;"2017-02-20 18:51:38";276834
10;"Dry More";"2017-02-20 18:52:30";0;"2017-02-20 18:52:02";519536
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:52:30";0;"2017-02-20 18:52:07";27266
7;"Full Steam Ahead";"2017-02-20 18:52:30";0;"2017-02-20 18:51:58";2411378
500000;"Graham Prewett";"2017-02-20 18:52:30";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:52:30";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:52:30";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:52:30";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:52:30";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:52:30";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:52:30";0;"2017-02-20 18:52:10";10852661
12;"C & C Complete Services";"2017-02-20 18:52:40";0;"2017-02-20 18:52:10";4256380
30;"Chicago Water & Fire";"2017-02-20 18:52:40";1;"2017-02-20 18:52:37";24089329
500001;"Colorado Premier Restoration";"2017-02-20 18:52:40";1;"2017-02-20 18:52:40";276853
10;"Dry More";"2017-02-20 18:52:40";0;"2017-02-20 18:52:32";519538
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:52:40";0;"2017-02-20 18:52:07";27266
7;"Full Steam Ahead";"2017-02-20 18:52:40";0;"2017-02-20 18:51:58";2411378
500000;"Graham Prewett";"2017-02-20 18:52:40";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:52:40";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:52:40";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:52:40";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:52:40";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:52:40";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:52:40";1;"2017-02-20 18:52:40";10852663
12;"C & C Complete Services";"2017-02-20 18:52:51";0;"2017-02-20 18:52:41";4256385
30;"Chicago Water & Fire";"2017-02-20 18:52:51";0;"2017-02-20 18:52:48";24089355
500001;"Colorado Premier Restoration";"2017-02-20 18:52:51";0;"2017-02-20 18:52:40";276855
10;"Dry More";"2017-02-20 18:52:51";0;"2017-02-20 18:52:32";519538
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:52:51";0;"2017-02-20 18:52:07";27266
7;"Full Steam Ahead";"2017-02-20 18:52:51";0;"2017-02-20 18:52:43";2411387
500000;"Graham Prewett";"2017-02-20 18:52:51";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:52:51";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:52:51";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:52:51";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:52:51";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:52:51";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:52:51";0;"2017-02-20 18:52:40";10852663
12;"C & C Complete Services";"2017-02-20 18:53:02";0;"2017-02-20 18:52:53";4256397
30;"Chicago Water & Fire";"2017-02-20 18:53:02";0;"2017-02-20 18:52:52";24089366
500001;"Colorado Premier Restoration";"2017-02-20 18:53:02";0;"2017-02-20 18:52:40";276855
10;"Dry More";"2017-02-20 18:53:02";0;"2017-02-20 18:52:32";519538
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:53:02";0;"2017-02-20 18:52:58";27268
7;"Full Steam Ahead";"2017-02-20 18:53:02";0;"2017-02-20 18:52:56";2411400
500000;"Graham Prewett";"2017-02-20 18:53:02";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:53:02";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:53:02";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:53:02";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:53:02";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:53:02";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:53:02";0;"2017-02-20 18:52:40";10852663
12;"C & C Complete Services";"2017-02-20 18:53:12";0;"2017-02-20 18:53:11";4256403
30;"Chicago Water & Fire";"2017-02-20 18:53:12";1;"2017-02-20 18:53:10";24089421
500001;"Colorado Premier Restoration";"2017-02-20 18:53:12";0;"2017-02-20 18:53:10";276857
10;"Dry More";"2017-02-20 18:53:12";0;"2017-02-20 18:53:03";519540
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:53:12";0;"2017-02-20 18:53:10";27277
7;"Full Steam Ahead";"2017-02-20 18:53:12";0;"2017-02-20 18:52:56";2411400
500000;"Graham Prewett";"2017-02-20 18:53:12";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:53:12";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:53:12";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:53:12";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:53:12";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:53:12";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:53:12";0;"2017-02-20 18:53:10";10852668
12;"C & C Complete Services";"2017-02-20 18:53:23";0;"2017-02-20 18:53:11";4256403
30;"Chicago Water & Fire";"2017-02-20 18:53:23";0;"2017-02-20 18:53:19";24089464
500001;"Colorado Premier Restoration";"2017-02-20 18:53:23";0;"2017-02-20 18:53:10";276857
10;"Dry More";"2017-02-20 18:53:23";0;"2017-02-20 18:53:03";519540
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:53:23";0;"2017-02-20 18:53:10";27277
7;"Full Steam Ahead";"2017-02-20 18:53:23";0;"2017-02-20 18:52:56";2411400
500000;"Graham Prewett";"2017-02-20 18:53:23";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:53:23";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:53:23";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:53:23";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:53:23";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:53:23";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:53:23";0;"2017-02-20 18:53:10";10852668
12;"C & C Complete Services";"2017-02-20 18:53:33";0;"2017-02-20 18:53:30";4256407
30;"Chicago Water & Fire";"2017-02-20 18:53:33";3;"2017-02-20 18:53:28";24089660
500001;"Colorado Premier Restoration";"2017-02-20 18:53:33";0;"2017-02-20 18:53:10";276857
10;"Dry More";"2017-02-20 18:53:33";2;"2017-02-20 18:53:33";519542
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:53:33";0;"2017-02-20 18:53:10";27277
7;"Full Steam Ahead";"2017-02-20 18:53:33";0;"2017-02-20 18:52:56";2411400
500000;"Graham Prewett";"2017-02-20 18:53:33";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:53:33";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:53:33";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:53:33";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:53:33";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:53:33";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:53:33";0;"2017-02-20 18:53:10";10852668
12;"C & C Complete Services";"2017-02-20 18:53:44";0;"2017-02-20 18:53:41";4256412
30;"Chicago Water & Fire";"2017-02-20 18:53:44";2;"2017-02-20 18:53:43";24089690
500001;"Colorado Premier Restoration";"2017-02-20 18:53:44";0;"2017-02-20 18:53:37";276883
10;"Dry More";"2017-02-20 18:53:44";0;"2017-02-20 18:53:33";519542
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:53:44";0;"2017-02-20 18:53:10";27277
7;"Full Steam Ahead";"2017-02-20 18:53:44";0;"2017-02-20 18:53:41";2411402
500000;"Graham Prewett";"2017-02-20 18:53:44";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:53:44";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:53:44";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:53:44";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:53:44";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:53:44";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:53:44";0;"2017-02-20 18:53:10";10852668
12;"C & C Complete Services";"2017-02-20 18:53:55";1;"2017-02-20 18:53:53";4256424
30;"Chicago Water & Fire";"2017-02-20 18:53:55";2;"2017-02-20 18:53:55";24089802
500001;"Colorado Premier Restoration";"2017-02-20 18:53:55";0;"2017-02-20 18:53:37";276883
10;"Dry More";"2017-02-20 18:53:55";0;"2017-02-20 18:53:33";519542
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:53:55";0;"2017-02-20 18:53:10";27277
7;"Full Steam Ahead";"2017-02-20 18:53:55";0;"2017-02-20 18:53:44";2411403
500000;"Graham Prewett";"2017-02-20 18:53:55";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:53:55";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:53:55";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:53:55";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:53:55";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:53:55";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:53:55";0;"2017-02-20 18:53:10";10852668
12;"C & C Complete Services";"2017-02-20 18:54:05";0;"2017-02-20 18:54:01";4256426
30;"Chicago Water & Fire";"2017-02-20 18:54:05";0;"2017-02-20 18:54:03";24089810
500001;"Colorado Premier Restoration";"2017-02-20 18:54:05";0;"2017-02-20 18:53:37";276883
10;"Dry More";"2017-02-20 18:54:05";0;"2017-02-20 18:54:03";519544
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:54:05";0;"2017-02-20 18:54:03";27290
7;"Full Steam Ahead";"2017-02-20 18:54:05";0;"2017-02-20 18:53:56";2411415
500000;"Graham Prewett";"2017-02-20 18:54:05";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:54:05";0;"2017-02-20 18:47:23";102383
52;"Restoration Experts";"2017-02-20 18:54:05";0;"2017-02-20 18:50:56";73351
42;"Restoration Solutions";"2017-02-20 18:54:05";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:54:05";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:54:05";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:54:05";0;"2017-02-20 18:53:10";10852668
12;"C & C Complete Services";"2017-02-20 18:54:16";0;"2017-02-20 18:54:11";4256429
