"customer_id";"customer_name";"stat_time";"database_connections";"idle_database_connections";"total_database_connections";"total_idle_database_connections";"pct_processor_time";"available_m_bytes";"pct_paging_file_usage"
10;"Dry More";"2017-02-20 19:07:43";7;0;70;19;43.939;19509;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:07:43";3;0;70;19;43.939;19509;7.05448
7;"Full Steam Ahead";"2017-02-20 19:07:43";8;0;70;19;43.939;19509;7.05448
500000;"Graham Prewett";"2017-02-20 19:07:43";1;0;70;19;43.939;19509;7.05448
500003;"Platinum Improvements";"2017-02-20 19:07:43";1;0;70;19;43.939;19509;7.05448
52;"Restoration Experts";"2017-02-20 19:07:43";1;0;70;19;43.939;19509;7.05448
42;"Restoration Solutions";"2017-02-20 19:07:43";1;0;70;19;43.939;19509;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:07:43";3;0;70;19;43.939;19509;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:07:43";1;0;70;19;43.939;19509;7.05448
31;"Super Restoration";"2017-02-20 19:07:43";2;0;70;19;43.939;19509;7.05448
12;"C & C Complete Services";"2017-02-20 19:07:54";3;0;70;19;28.7874;19558;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:07:54";12;0;70;19;28.7874;19558;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:07:54";3;0;70;19;28.7874;19558;7.05448
10;"Dry More";"2017-02-20 19:07:54";7;0;70;19;28.7874;19558;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:07:54";3;0;70;19;28.7874;19558;7.05448
7;"Full Steam Ahead";"2017-02-20 19:07:54";8;0;70;19;28.7874;19558;7.05448
500000;"Graham Prewett";"2017-02-20 19:07:54";1;0;70;19;28.7874;19558;7.05448
500003;"Platinum Improvements";"2017-02-20 19:07:54";1;0;70;19;28.7874;19558;7.05448
52;"Restoration Experts";"2017-02-20 19:07:54";1;0;70;19;28.7874;19558;7.05448
42;"Restoration Solutions";"2017-02-20 19:07:54";1;0;70;19;28.7874;19558;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:07:54";3;0;70;19;28.7874;19558;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:07:54";1;0;70;19;28.7874;19558;7.05448
31;"Super Restoration";"2017-02-20 19:07:54";2;0;70;19;28.7874;19558;7.05448
12;"C & C Complete Services";"2017-02-20 19:08:05";3;0;70;20;9.8479;19558;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:08:05";12;0;70;20;9.8479;19558;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:08:05";3;0;70;20;9.8479;19558;7.05448
10;"Dry More";"2017-02-20 19:08:05";7;0;70;20;9.8479;19558;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:08:05";3;0;70;20;9.8479;19558;7.05448
7;"Full Steam Ahead";"2017-02-20 19:08:05";8;0;70;20;9.8479;19558;7.05448
500000;"Graham Prewett";"2017-02-20 19:08:05";1;0;70;20;9.8479;19558;7.05448
500003;"Platinum Improvements";"2017-02-20 19:08:05";1;0;70;20;9.8479;19558;7.05448
52;"Restoration Experts";"2017-02-20 19:08:05";1;0;70;20;9.8479;19558;7.05448
42;"Restoration Solutions";"2017-02-20 19:08:05";1;0;70;20;9.8479;19558;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:08:05";3;0;70;20;9.8479;19558;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:08:05";1;0;70;20;9.8479;19558;7.05448
31;"Super Restoration";"2017-02-20 19:08:05";2;0;70;20;9.8479;19558;7.05448
12;"C & C Complete Services";"2017-02-20 19:08:15";3;0;70;19;17.4237;19481;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:08:15";12;0;70;19;17.4237;19481;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:08:15";3;0;70;19;17.4237;19481;7.05448
10;"Dry More";"2017-02-20 19:08:15";7;0;70;19;17.4237;19481;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:08:15";3;0;70;19;17.4237;19481;7.05448
7;"Full Steam Ahead";"2017-02-20 19:08:15";8;0;70;19;17.4237;19481;7.05448
500000;"Graham Prewett";"2017-02-20 19:08:15";1;0;70;19;17.4237;19481;7.05448
500003;"Platinum Improvements";"2017-02-20 19:08:15";1;0;70;19;17.4237;19481;7.05448
52;"Restoration Experts";"2017-02-20 19:08:15";1;0;70;19;17.4237;19481;7.05448
42;"Restoration Solutions";"2017-02-20 19:08:15";1;0;70;19;17.4237;19481;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:08:15";3;0;70;19;17.4237;19481;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:08:15";1;0;70;19;17.4237;19481;7.05448
31;"Super Restoration";"2017-02-20 19:08:15";2;0;70;19;17.4237;19481;7.05448
12;"C & C Complete Services";"2017-02-20 19:08:26";3;0;70;19;19.6965;19449;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:08:26";12;0;70;19;19.6965;19449;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:08:26";3;0;70;19;19.6965;19449;7.05448
10;"Dry More";"2017-02-20 19:08:26";7;0;70;19;19.6965;19449;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:08:26";3;0;70;19;19.6965;19449;7.05448
7;"Full Steam Ahead";"2017-02-20 19:08:26";8;0;70;19;19.6965;19449;7.05448
500000;"Graham Prewett";"2017-02-20 19:08:26";1;0;70;19;19.6965;19449;7.05448
500003;"Platinum Improvements";"2017-02-20 19:08:26";1;0;70;19;19.6965;19449;7.05448
52;"Restoration Experts";"2017-02-20 19:08:26";1;0;70;19;19.6965;19449;7.05448
42;"Restoration Solutions";"2017-02-20 19:08:26";1;0;70;19;19.6965;19449;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:08:26";3;0;70;19;19.6965;19449;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:08:26";1;0;70;19;19.6965;19449;7.05448
31;"Super Restoration";"2017-02-20 19:08:26";2;0;70;19;19.6965;19449;7.05448
12;"C & C Complete Services";"2017-02-20 19:08:36";3;0;70;19;17.0449;19454;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:08:36";12;0;70;19;17.0449;19454;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:08:36";3;0;70;19;17.0449;19454;7.05448
10;"Dry More";"2017-02-20 19:08:36";7;0;70;19;17.0449;19454;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:08:36";3;0;70;19;17.0449;19454;7.05448
7;"Full Steam Ahead";"2017-02-20 19:08:36";8;0;70;19;17.0449;19454;7.05448
500000;"Graham Prewett";"2017-02-20 19:08:36";1;0;70;19;17.0449;19454;7.05448
500003;"Platinum Improvements";"2017-02-20 19:08:36";1;0;70;19;17.0449;19454;7.05448
52;"Restoration Experts";"2017-02-20 19:08:36";1;0;70;19;17.0449;19454;7.05448
42;"Restoration Solutions";"2017-02-20 19:08:36";1;0;70;19;17.0449;19454;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:08:36";3;0;70;19;17.0449;19454;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:08:36";1;0;70;19;17.0449;19454;7.05448
31;"Super Restoration";"2017-02-20 19:08:36";2;0;70;19;17.0449;19454;7.05448
12;"C & C Complete Services";"2017-02-20 19:08:47";3;0;70;18;11.3631;19464;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:08:47";12;0;70;18;11.3631;19464;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:08:47";3;0;70;18;11.3631;19464;7.05448
10;"Dry More";"2017-02-20 19:08:47";7;0;70;18;11.3631;19464;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:08:47";3;0;70;18;11.3631;19464;7.05448
7;"Full Steam Ahead";"2017-02-20 19:08:47";8;0;70;18;11.3631;19464;7.05448
500000;"Graham Prewett";"2017-02-20 19:08:47";1;0;70;18;11.3631;19464;7.05448
500003;"Platinum Improvements";"2017-02-20 19:08:47";1;0;70;18;11.3631;19464;7.05448
52;"Restoration Experts";"2017-02-20 19:08:47";1;0;70;18;11.3631;19464;7.05448
42;"Restoration Solutions";"2017-02-20 19:08:47";1;0;70;18;11.3631;19464;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:08:47";3;0;70;18;11.3631;19464;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:08:47";1;0;70;18;11.3631;19464;7.05448
31;"Super Restoration";"2017-02-20 19:08:47";2;0;70;18;11.3631;19464;7.05448
12;"C & C Complete Services";"2017-02-20 19:08:58";3;0;70;19;34.8481;19463;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:08:58";12;0;70;19;34.8481;19463;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:08:58";3;0;70;19;34.8481;19463;7.05448
10;"Dry More";"2017-02-20 19:08:58";7;0;70;19;34.8481;19463;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:08:58";3;0;70;19;34.8481;19463;7.05448
7;"Full Steam Ahead";"2017-02-20 19:08:58";8;0;70;19;34.8481;19463;7.05448
500000;"Graham Prewett";"2017-02-20 19:08:58";1;0;70;19;34.8481;19463;7.05448
500003;"Platinum Improvements";"2017-02-20 19:08:58";1;0;70;19;34.8481;19463;7.05448
52;"Restoration Experts";"2017-02-20 19:08:58";1;0;70;19;34.8481;19463;7.05448
42;"Restoration Solutions";"2017-02-20 19:08:58";1;0;70;19;34.8481;19463;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:08:58";3;0;70;19;34.8481;19463;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:08:58";1;0;70;19;34.8481;19463;7.05448
31;"Super Restoration";"2017-02-20 19:08:58";2;0;70;19;34.8481;19463;7.05448
12;"C & C Complete Services";"2017-02-20 19:09:08";3;0;70;20;4.92362;19449;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:09:08";12;0;70;20;4.92362;19449;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:09:08";3;0;70;20;4.92362;19449;7.05448
10;"Dry More";"2017-02-20 19:09:08";7;0;70;20;4.92362;19449;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:09:08";3;0;70;20;4.92362;19449;7.05448
7;"Full Steam Ahead";"2017-02-20 19:09:08";8;0;70;20;4.92362;19449;7.05448
500000;"Graham Prewett";"2017-02-20 19:09:08";1;0;70;20;4.92362;19449;7.05448
500003;"Platinum Improvements";"2017-02-20 19:09:08";1;0;70;20;4.92362;19449;7.05448
52;"Restoration Experts";"2017-02-20 19:09:08";1;0;70;20;4.92362;19449;7.05448
42;"Restoration Solutions";"2017-02-20 19:09:08";1;0;70;20;4.92362;19449;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:09:08";3;0;70;20;4.92362;19449;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:09:08";1;0;70;20;4.92362;19449;7.05448
31;"Super Restoration";"2017-02-20 19:09:08";2;0;70;20;4.92362;19449;7.05448
12;"C & C Complete Services";"2017-02-20 19:09:19";3;0;68;20;2.65089;19465;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:09:19";11;0;68;20;2.65089;19465;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:09:19";3;0;68;20;2.65089;19465;7.05448
10;"Dry More";"2017-02-20 19:09:19";7;0;68;20;2.65089;19465;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:09:19";3;0;68;20;2.65089;19465;7.05448
7;"Full Steam Ahead";"2017-02-20 19:09:19";8;0;68;20;2.65089;19465;7.05448
500000;"Graham Prewett";"2017-02-20 19:09:19";1;0;68;20;2.65089;19465;7.05448
500003;"Platinum Improvements";"2017-02-20 19:09:19";1;0;68;20;2.65089;19465;7.05448
52;"Restoration Experts";"2017-02-20 19:09:19";1;0;68;20;2.65089;19465;7.05448
42;"Restoration Solutions";"2017-02-20 19:09:19";1;0;68;20;2.65089;19465;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:09:19";3;0;68;20;2.65089;19465;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:09:19";1;0;68;20;2.65089;19465;7.05448
31;"Super Restoration";"2017-02-20 19:09:19";1;0;68;20;2.65089;19465;7.05448
12;"C & C Complete Services";"2017-02-20 19:09:29";3;0;69;19;20.454;19453;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:09:29";12;0;69;19;20.454;19453;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:09:29";3;0;69;19;20.454;19453;7.05448
10;"Dry More";"2017-02-20 19:09:29";7;0;69;19;20.454;19453;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:09:29";3;0;69;19;20.454;19453;7.05448
7;"Full Steam Ahead";"2017-02-20 19:09:29";8;0;69;19;20.454;19453;7.05448
500000;"Graham Prewett";"2017-02-20 19:09:29";1;0;69;19;20.454;19453;7.05448
500003;"Platinum Improvements";"2017-02-20 19:09:29";1;0;69;19;20.454;19453;7.05448
52;"Restoration Experts";"2017-02-20 19:09:29";1;0;69;19;20.454;19453;7.05448
42;"Restoration Solutions";"2017-02-20 19:09:29";1;0;69;19;20.454;19453;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:09:29";3;0;69;19;20.454;19453;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:09:29";1;0;69;19;20.454;19453;7.05448
31;"Super Restoration";"2017-02-20 19:09:29";1;0;69;19;20.454;19453;7.05448
12;"C & C Complete Services";"2017-02-20 19:09:40";3;0;69;18;13.257;19439;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:09:40";12;0;69;18;13.257;19439;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:09:40";3;0;69;18;13.257;19439;7.05448
10;"Dry More";"2017-02-20 19:09:40";7;0;69;18;13.257;19439;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:09:40";3;0;69;18;13.257;19439;7.05448
7;"Full Steam Ahead";"2017-02-20 19:09:40";8;0;69;18;13.257;19439;7.05448
500000;"Graham Prewett";"2017-02-20 19:09:40";1;0;69;18;13.257;19439;7.05448
500003;"Platinum Improvements";"2017-02-20 19:09:40";1;0;69;18;13.257;19439;7.05448
52;"Restoration Experts";"2017-02-20 19:09:40";1;0;69;18;13.257;19439;7.05448
42;"Restoration Solutions";"2017-02-20 19:09:40";1;0;69;18;13.257;19439;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:09:40";3;0;69;18;13.257;19439;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:09:40";1;0;69;18;13.257;19439;7.05448
31;"Super Restoration";"2017-02-20 19:09:40";1;0;69;18;13.257;19439;7.05448
12;"C & C Complete Services";"2017-02-20 19:09:51";3;0;69;20;13.257;19403;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:09:51";12;0;69;20;13.257;19403;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:09:51";3;0;69;20;13.257;19403;7.05448
10;"Dry More";"2017-02-20 19:09:51";7;0;69;20;13.257;19403;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:09:51";3;0;69;20;13.257;19403;7.05448
7;"Full Steam Ahead";"2017-02-20 19:09:51";8;0;69;20;13.257;19403;7.05448
500000;"Graham Prewett";"2017-02-20 19:09:51";1;0;69;20;13.257;19403;7.05448
500003;"Platinum Improvements";"2017-02-20 19:09:51";1;0;69;20;13.257;19403;7.05448
52;"Restoration Experts";"2017-02-20 19:09:51";1;0;69;20;13.257;19403;7.05448
42;"Restoration Solutions";"2017-02-20 19:09:51";1;0;69;20;13.257;19403;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:09:51";3;0;69;20;13.257;19403;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:09:51";1;0;69;20;13.257;19403;7.05448
31;"Super Restoration";"2017-02-20 19:09:51";1;0;69;20;13.257;19403;7.05448
12;"C & C Complete Services";"2017-02-20 19:10:01";3;0;69;20;0.378147;19408;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:10:01";12;0;69;20;0.378147;19408;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:10:01";3;0;69;20;0.378147;19408;7.05448
10;"Dry More";"2017-02-20 19:10:01";7;0;69;20;0.378147;19408;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:10:01";3;0;69;20;0.378147;19408;7.05448
7;"Full Steam Ahead";"2017-02-20 19:10:01";8;0;69;20;0.378147;19408;7.05448
500000;"Graham Prewett";"2017-02-20 19:10:01";1;0;69;20;0.378147;19408;7.05448
500003;"Platinum Improvements";"2017-02-20 19:10:01";1;0;69;20;0.378147;19408;7.05448
52;"Restoration Experts";"2017-02-20 19:10:01";1;0;69;20;0.378147;19408;7.05448
42;"Restoration Solutions";"2017-02-20 19:10:01";1;0;69;20;0.378147;19408;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:10:01";3;0;69;20;0.378147;19408;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:10:01";1;0;69;20;0.378147;19408;7.05448
31;"Super Restoration";"2017-02-20 19:10:01";1;0;69;20;0.378147;19408;7.05448
12;"C & C Complete Services";"2017-02-20 19:10:12";3;0;70;20;12.8782;19424;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:10:12";12;0;70;20;12.8782;19424;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:10:12";3;0;70;20;12.8782;19424;7.05448
10;"Dry More";"2017-02-20 19:10:12";7;0;70;20;12.8782;19424;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:10:12";3;0;70;20;12.8782;19424;7.05448
7;"Full Steam Ahead";"2017-02-20 19:10:12";8;0;70;20;12.8782;19424;7.05448
500000;"Graham Prewett";"2017-02-20 19:10:12";1;0;70;20;12.8782;19424;7.05448
500003;"Platinum Improvements";"2017-02-20 19:10:12";1;0;70;20;12.8782;19424;7.05448
52;"Restoration Experts";"2017-02-20 19:10:12";1;0;70;20;12.8782;19424;7.05448
42;"Restoration Solutions";"2017-02-20 19:10:12";1;0;70;20;12.8782;19424;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:10:12";3;0;70;20;12.8782;19424;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:10:12";1;0;70;20;12.8782;19424;7.05448
31;"Super Restoration";"2017-02-20 19:10:12";1;0;70;20;12.8782;19424;7.05448
12;"C & C Complete Services";"2017-02-20 19:10:22";3;0;69;20;24.6207;19438;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:10:22";12;0;69;20;24.6207;19438;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:10:22";3;0;69;20;24.6207;19438;7.05448
10;"Dry More";"2017-02-20 19:10:22";7;0;69;20;24.6207;19438;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:10:22";3;0;69;20;24.6207;19438;7.05448
7;"Full Steam Ahead";"2017-02-20 19:10:22";7;0;69;20;24.6207;19438;7.05448
500000;"Graham Prewett";"2017-02-20 19:10:22";1;0;69;20;24.6207;19438;7.05448
500003;"Platinum Improvements";"2017-02-20 19:10:22";1;0;69;20;24.6207;19438;7.05448
52;"Restoration Experts";"2017-02-20 19:10:22";1;0;69;20;24.6207;19438;7.05448
42;"Restoration Solutions";"2017-02-20 19:10:22";1;0;69;20;24.6207;19438;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:10:22";3;0;69;20;24.6207;19438;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:10:22";1;0;69;20;24.6207;19438;7.05448
31;"Super Restoration";"2017-02-20 19:10:22";1;0;69;20;24.6207;19438;7.05448
12;"C & C Complete Services";"2017-02-20 19:10:33";3;0;69;21;19.6965;19438;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:10:33";12;0;69;21;19.6965;19438;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:10:33";3;0;69;21;19.6965;19438;7.05448
10;"Dry More";"2017-02-20 19:10:33";7;0;69;21;19.6965;19438;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:10:33";3;0;69;21;19.6965;19438;7.05448
7;"Full Steam Ahead";"2017-02-20 19:10:33";7;0;69;21;19.6965;19438;7.05448
500000;"Graham Prewett";"2017-02-20 19:10:33";1;0;69;21;19.6965;19438;7.05448
500003;"Platinum Improvements";"2017-02-20 19:10:33";1;0;69;21;19.6965;19438;7.05448
52;"Restoration Experts";"2017-02-20 19:10:33";1;0;69;21;19.6965;19438;7.05448
42;"Restoration Solutions";"2017-02-20 19:10:33";1;0;69;21;19.6965;19438;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:10:33";3;0;69;21;19.6965;19438;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:10:33";1;0;69;21;19.6965;19438;7.05448
31;"Super Restoration";"2017-02-20 19:10:33";1;0;69;21;19.6965;19438;7.05448
12;"C & C Complete Services";"2017-02-20 19:10:44";3;0;70;19;34.0905;19443;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:10:44";12;0;70;19;34.0905;19443;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:10:44";3;0;70;19;34.0905;19443;7.05448
10;"Dry More";"2017-02-20 19:10:44";7;0;70;19;34.0905;19443;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:10:44";3;0;70;19;34.0905;19443;7.05448
7;"Full Steam Ahead";"2017-02-20 19:10:44";7;0;70;19;34.0905;19443;7.05448
500000;"Graham Prewett";"2017-02-20 19:10:44";1;0;70;19;34.0905;19443;7.05448
500003;"Platinum Improvements";"2017-02-20 19:10:44";1;0;70;19;34.0905;19443;7.05448
52;"Restoration Experts";"2017-02-20 19:10:44";1;0;70;19;34.0905;19443;7.05448
42;"Restoration Solutions";"2017-02-20 19:10:44";1;0;70;19;34.0905;19443;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:10:44";3;0;70;19;34.0905;19443;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:10:44";1;0;70;19;34.0905;19443;7.05448
31;"Super Restoration";"2017-02-20 19:10:44";1;0;70;19;34.0905;19443;7.05448
12;"C & C Complete Services";"2017-02-20 19:10:54";3;0;69;21;12.4995;19439;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:10:54";12;0;69;21;12.4995;19439;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:10:54";3;0;69;21;12.4995;19439;7.05448
10;"Dry More";"2017-02-20 19:10:54";7;0;69;21;12.4995;19439;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:10:54";3;0;69;21;12.4995;19439;7.05448
7;"Full Steam Ahead";"2017-02-20 19:10:54";7;0;69;21;12.4995;19439;7.05448
500000;"Graham Prewett";"2017-02-20 19:10:54";1;0;69;21;12.4995;19439;7.05448
500003;"Platinum Improvements";"2017-02-20 19:10:54";1;0;69;21;12.4995;19439;7.05448
52;"Restoration Experts";"2017-02-20 19:10:54";1;0;69;21;12.4995;19439;7.05448
42;"Restoration Solutions";"2017-02-20 19:10:54";1;0;69;21;12.4995;19439;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:10:54";3;0;69;21;12.4995;19439;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:10:54";1;0;69;21;12.4995;19439;7.05448
31;"Super Restoration";"2017-02-20 19:10:54";1;0;69;21;12.4995;19439;7.05448
12;"C & C Complete Services";"2017-02-20 19:11:05";3;0;69;21;12.4994;19435;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:11:05";12;0;69;21;12.4994;19435;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:11:05";3;0;69;21;12.4994;19435;7.05448
10;"Dry More";"2017-02-20 19:11:05";7;0;69;21;12.4994;19435;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:11:05";3;0;69;21;12.4994;19435;7.05448
7;"Full Steam Ahead";"2017-02-20 19:11:05";7;0;69;21;12.4994;19435;7.05448
500000;"Graham Prewett";"2017-02-20 19:11:05";1;0;69;21;12.4994;19435;7.05448
500003;"Platinum Improvements";"2017-02-20 19:11:05";1;0;69;21;12.4994;19435;7.05448
52;"Restoration Experts";"2017-02-20 19:11:05";1;0;69;21;12.4994;19435;7.05448
42;"Restoration Solutions";"2017-02-20 19:11:05";1;0;69;21;12.4994;19435;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:11:05";3;0;69;21;12.4994;19435;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:11:05";1;0;69;21;12.4994;19435;7.05448
31;"Super Restoration";"2017-02-20 19:11:05";1;0;69;21;12.4994;19435;7.05448
12;"C & C Complete Services";"2017-02-20 19:11:16";3;0;69;20;26.1359;19429;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:11:16";12;0;69;20;26.1359;19429;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:11:16";3;0;69;20;26.1359;19429;7.05448
10;"Dry More";"2017-02-20 19:11:16";7;0;69;20;26.1359;19429;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:11:16";3;0;69;20;26.1359;19429;7.05448
7;"Full Steam Ahead";"2017-02-20 19:11:16";7;0;69;20;26.1359;19429;7.05448
500000;"Graham Prewett";"2017-02-20 19:11:16";1;0;69;20;26.1359;19429;7.05448
500003;"Platinum Improvements";"2017-02-20 19:11:16";1;0;69;20;26.1359;19429;7.05448
52;"Restoration Experts";"2017-02-20 19:11:16";1;0;69;20;26.1359;19429;7.05448
42;"Restoration Solutions";"2017-02-20 19:11:16";1;0;69;20;26.1359;19429;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:11:16";3;0;69;20;26.1359;19429;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:11:16";1;0;69;20;26.1359;19429;7.05448
31;"Super Restoration";"2017-02-20 19:11:16";1;0;69;20;26.1359;19429;7.05448
12;"C & C Complete Services";"2017-02-20 19:11:26";3;0;69;21;41.2875;19418;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:11:26";12;0;69;21;41.2875;19418;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:11:26";3;0;69;21;41.2875;19418;7.05448
10;"Dry More";"2017-02-20 19:11:26";7;0;69;21;41.2875;19418;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:11:26";3;0;69;21;41.2875;19418;7.05448
7;"Full Steam Ahead";"2017-02-20 19:11:26";7;0;69;21;41.2875;19418;7.05448
500000;"Graham Prewett";"2017-02-20 19:11:26";1;0;69;21;41.2875;19418;7.05448
500003;"Platinum Improvements";"2017-02-20 19:11:26";1;0;69;21;41.2875;19418;7.05448
52;"Restoration Experts";"2017-02-20 19:11:26";1;0;69;21;41.2875;19418;7.05448
42;"Restoration Solutions";"2017-02-20 19:11:26";1;0;69;21;41.2875;19418;7.05448
500005;"ServiceMaster Dynamics";"2017-02-20 19:11:26";3;0;69;21;41.2875;19418;7.05448
500004;"Steamatic of Calgary";"2017-02-20 19:11:26";1;0;69;21;41.2875;19418;7.05448
31;"Super Restoration";"2017-02-20 19:11:26";1;0;69;21;41.2875;19418;7.05448
12;"C & C Complete Services";"2017-02-20 19:11:37";3;0;69;19;12.4994;19415;7.05448
30;"Chicago Water & Fire";"2017-02-20 19:11:37";12;0;69;19;12.4994;19415;7.05448
500001;"Colorado Premier Restoration";"2017-02-20 19:11:37";3;0;69;19;12.4994;19415;7.05448
10;"Dry More";"2017-02-20 19:11:37";7;0;69;19;12.4994;19415;7.05448
500002;"EMERG+NC Property Rescuers";"2017-02-20 19:11:37";3;0;69;19;12.4994;19415;7.05448
7;"Full Steam Ahead";"2017-02-20 19:11:37";7;0;69;19;12.4994;19415;7.05448
